cycle_index;data_point;test_time;date_time;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
1;5797;174328.60135347804;2021-05-12 10:40:11.000000;4.200051784515381;3.1291704177856445;0.003818559568538;0.003324035819317;114.87720879381533;114.87720879381533;0.003818559568538;0.003324035819317;;;-0.0004945237492210001;-0.0004945237492210001;;;-0.0004945237492210001;0.002829512070096;;;;3818.5595685380013;180.83741;180.47164;3324.035819317;3818.559568538;3818.559568538;3324.035819317;-494.5237492210001;-494.5237492210001;;;;;-494.5237492210001;2829.512070096;3.324035819317;3.8185595685380003;3.8185595685380003;3.324035819317;-0.4945237492210001;-0.4945237492210001;;;;;-0.4945237492210001;2.829512070096
2;7188;317161.77341605903;2021-05-14 02:20:47.000000;4.200051784515381;3.1884419918060303;0.003422235171518;0.003234381354196;105.80802931844431;220.68523811225964;0.007240794740056;0.0065584171735129995;8.965446512100008e-05;0.0003963243970200002;-0.000187853817322;-0.0006823775665430001;8.965446512100008e-05;0.0003963243970200002;-0.0006823775665430001;0.002552003787653;-0.02571633372177488;-0.15298392073157122;0.10378897851572332;7240.7947400560015;180.84679;180.48534;3234.381354196;3422.235171518;7240.794740056;6558.417173512999;-187.853817322;-682.3775665430001;89.65446512100009;396.32439702000016;89.65446512100009;396.32439702000016;-682.3775665430001;2552.003787653;3.234381354196;3.422235171518;7.240794740056;6.558417173513;-0.187853817322;-0.6823775665430001;0.08965446512100009;0.3963243970200002;0.08965446512100009;0.3963243970200002;-0.6823775665430001;2.5520037876529997
3;7218;318961.7851197467;2021-05-14 02:50:47.000000;0.0;0.0;0.0;0.0;;;0.007240794740056;0.0065584171735129995;0.003234381354196;0.003422235171518;0.0;-0.0006823775665430001;0.003324035819317;0.003818559568538;-0.0006823775665430001;-0.0006823775665430001;0.9193915247663157;-1.1529839207315713;1.1037889785157233;7240.7947400560015;;;0.0;0.0;7240.794740056;6558.417173512999;0.0;-682.3775665430001;3234.381354196;3422.235171518;3324.035819317;3818.559568538;-682.3775665430001;-682.3775665430001;0.0;0.0;7.240794740056;6.558417173513;0.0;-0.6823775665430001;3.234381354196;3.422235171518;3.324035819317;3.8185595685380003;-0.6823775665430001;-0.6823775665430001
4;34207;995490.2742864874;2021-05-22 17:30:55.000000;4.200051784515381;2.999878406524658;0.003331197146609;0.003287683004216;101.3235504255489;322.0087885378085;0.010571991886665;0.009846100177729;-0.003287683004216;-0.003331197146609;-4.3514142392999874e-05;-0.000725891708936;3.635281510100006e-05;0.0004873624219290003;-0.000725891708936;0.00256179129528;-inf;inf;-inf;10571.991886665002;724.60242;724.12467;3287.683004216;3331.197146609;10571.991886664999;9846.100177729;-43.51414239299987;-725.891708936;-3287.683004216;-3331.197146609;36.35281510100006;487.3624219290003;-725.891708936;2561.79129528;3.287683004216;3.331197146609;10.571991886665;9.846100177729;-0.043514142392999874;-0.725891708936;-3.287683004216;-3.331197146609;0.036352815101000066;0.48736242192900026;-0.725891708936;2.56179129528
5;60493;1508875.5250620304;2021-05-27 21:23:41.999999;4.200051784515381;2.999878406524658;0.003357546771927;0.003391848714922;98.98869478334653;420.9974833211551;0.013929538658591999;0.013237948892651;-0.00010416571070599994;-2.6349625318000235e-05;3.430194299499983e-05;-0.0006915897659410001;-6.781289560499988e-05;0.00046101279661100005;-0.0006915897659410001;0.0027002589489809998;-inf;inf;-inf;13929.538658592002;724.62012;724.1258;3391.848714922;3357.546771927;13929.538658591999;13237.948892651;34.301942994999834;-691.5897659410001;-104.16571070599994;-26.349625318000236;-67.81289560499988;461.01279661100006;-691.5897659410001;2700.258948981;3.391848714922;3.3575467719270002;13.929538658591998;13.237948892651;0.034301942994999834;-0.6915897659410001;-0.10416571070599995;-0.026349625318000235;-0.06781289560499988;0.46101279661100003;-0.6915897659410001;2.700258948981
6;62124;2926117.501387192;2021-06-15 09:46:34.000000;4.200051784515381;2.999878406524658;0.003568088518274;0.003435421762151;103.8617312606163;524.8592145817713;0.017497627176866;0.016673370654802;-4.35730472290001e-05;-0.00021054174634700011;-0.00013266675612300018;-0.0008242565220640003;-0.00011138594283399998;0.00025047105026399993;-0.0008242565220640003;0.0026111652400869997;-inf;inf;-inf;17497.627176866004;180.84716;180.45366;3435.421762151;3568.0885182740003;17497.627176866;16673.370654802;-132.66675612300017;-824.2565220640004;-43.5730472290001;-210.54174634700013;-111.38594283399998;250.47105026399993;-824.2565220640004;2611.165240087;3.435421762151;3.568088518274;17.497627176866;16.673370654802;-0.1326667561230002;-0.8242565220640004;-0.0435730472290001;-0.21054174634700012;-0.11138594283399998;0.25047105026399996;-0.8242565220640004;2.611165240087
7;63429;3070364.0558215044;2021-06-17 01:50:43.000001;4.200051784515381;2.999878406524658;0.003571550075925;0.003485465723957;102.46980916714539;627.3290237489167;0.021069177252790998;0.020158836378759;-5.004396180599991e-05;-3.461557650999772e-06;-8.608435196800004e-05;-0.0009103408740320004;-0.0001614299046399999;0.00024700949261300016;-0.0009103408740320004;0.0025751248499249996;-inf;inf;-inf;21069.177252791003;180.85294;180.4316;3485.4657239569997;3571.550075925;21069.177252790996;20158.836378759;-86.08435196800005;-910.3408740320003;-50.04396180599991;-3.461557650999772;-161.42990463999988;247.00949261300016;-910.3408740320003;2575.1248499249996;3.4854657239569997;3.571550075925;21.069177252790997;20.158836378759;-0.08608435196800004;-0.9103408740320004;-0.05004396180599991;-0.003461557650999772;-0.1614299046399999;0.24700949261300015;-0.9103408740320004;2.5751248499249995
8;64743;3215578.977790377;2021-06-18 18:11:01.000000;4.200051784515381;2.999878406524658;0.003611982960136;0.003494661625918;103.35715862582778;730.6861823747445;0.024681160212926996;0.023653498004677;-9.195901961000282e-06;-4.043288421099996e-05;-0.00011732133421799972;-0.00102766220825;-0.00017062580660100017;0.0002065766084020002;-0.00102766220825;0.002466999417668;-inf;inf;-inf;24681.160212927003;180.84635;180.53224;3494.661625918;3611.9829601359997;24681.160212926996;23653.498004677;-117.32133421799972;-1027.66220825;-9.195901961000283;-40.43288421099996;-170.62580660100016;206.5766084020002;-1027.66220825;2466.999417668;3.4946616259180003;3.611982960136;24.681160212926997;23.653498004677;-0.11732133421799973;-1.02766220825;-0.009195901961000282;-0.040432884210999956;-0.17062580660100019;0.2065766084020002;-1.02766220825;2.466999417668
9;65507;3288103.963443693;2021-06-19 14:19:47.000000;4.200051784515381;2.999878406524658;0.003542188333409;0.003404127582165;104.05568674826795;834.7418691230124;0.028223348546335996;0.027057625586842;9.053404375300011e-05;6.979462672699992e-05;-0.0001380607512439999;-0.001165722959494;-8.009176284800006e-05;0.0002763712351290001;-0.001165722959494;0.002238404622671;-inf;inf;-inf;28223.348546336005;363.04386;362.66427;3404.127582165;3542.188333409;28223.348546335998;27057.625586842;-138.0607512439999;-1165.722959494;90.5340437530001;69.79462672699992;-80.09176284800006;276.3712351290001;-1165.722959494;2238.404622671;3.404127582165;3.542188333409;28.223348546335995;27.057625586842;-0.1380607512439999;-1.165722959494;0.09053404375300012;0.06979462672699992;-0.08009176284800007;0.27637123512900014;-1.165722959494;2.238404622671
10;66258;3359946.931240599;2021-06-20 10:17:12.000000;4.200051784515381;2.999878406524658;0.003470247513685;0.003407980409796;101.8270968844192;936.5689660074316;0.03169359606002099;0.030465605996638;-3.852827631000127e-06;7.194081972399999e-05;-6.22671038889998e-05;-0.0012279900633829998;-8.394459047900019e-05;0.0003483120548530001;-0.0012279900633829998;0.0021799903464130004;-inf;inf;-inf;31693.596060021002;363.09642;362.66394;3407.980409796;3470.247513685;31693.59606002099;30465.605996638;-62.2671038889998;-1227.9900633829998;-3.852827631000127;71.940819724;-83.94459047900018;348.3120548530001;-1227.9900633829998;2179.990346413;3.407980409796;3.470247513685;31.693596060020994;30.465605996638;-0.062267103888999795;-1.2279900633829999;-0.003852827631000127;0.07194081972399999;-0.08394459047900019;0.3483120548530001;-1.2279900633829999;2.1799903464130006
11;67004;3431909.8325336836;2021-06-21 06:16:36.000000;4.200051784515381;2.999878406524658;0.003465886982278;0.003424037760495;101.22221846574934;1037.791184473181;0.03515948304229899;0.033889643757133;-1.6057350698999665e-05;4.360531407000129e-06;-4.1849221783000004e-05;-0.0012698392851659998;-0.00010000194117799985;0.00035267258626000024;-0.0012698392851659998;0.002154198475329;-inf;inf;-inf;35159.483042299;363.04371;362.68092;3424.037760495;3465.886982278;35159.48304229899;33889.643757133;-41.849221783000004;-1269.8392851659999;-16.057350698999667;4.360531407000129;-100.00194117799985;352.67258626000023;-1269.8392851659999;2154.1984753290003;3.424037760495;3.465886982278;35.15948304229899;33.889643757133;-0.041849221783000004;-1.2698392851659999;-0.016057350698999665;0.004360531407000129;-0.10000194117799985;0.35267258626000025;-1.2698392851659999;2.154198475329
12;67546;3468804.312967799;2021-06-21 16:31:32.000000;4.200051784515381;2.999878406524658;0.003400286796616;0.00329784552386;103.10630901340996;1140.897493486591;0.03855976983891499;0.037187489280993;0.00012619223663500002;6.560018566199996e-05;-0.00010244127275600007;-0.0013722805579219999;2.6190295457000166e-05;0.0004182727719220002;-0.0013722805579219999;0.001925564965938;-inf;inf;-inf;38559.769838914995;724.67096;724.17243;3297.84552386;3400.2867966159997;38559.76983891499;37187.489280992995;-102.44127275600007;-1372.2805579219998;126.19223663500001;65.60018566199996;26.190295457000165;418.2727719220002;-1372.2805579219998;1925.564965938;3.29784552386;3.4002867966159998;38.55976983891499;37.187489280993;-0.10244127275600007;-1.3722805579219999;0.126192236635;0.06560018566199996;0.026190295457000166;0.4182727719220002;-1.3722805579219999;1.925564965938
13;68069;3505698.0102857053;2021-06-22 02:46:27.000000;4.200051784515381;2.999878406524658;0.003338010184625;0.003359875445448;99.34922406565327;1240.2467175522443;0.041897780023539985;0.040547364726441;-6.202992158800026e-05;6.227661199099998e-05;2.186526082300017e-05;-0.0013504152970989997;-3.5839626131000096e-05;0.00048054938391300017;-0.0013504152970989997;0.0020094601483490004;-inf;inf;-inf;41897.78002354;724.70708;724.12223;3359.875445448;3338.010184625;41897.780023539985;40547.364726441;21.86526082300017;-1350.4152970989996;-62.02992158800026;62.276611990999974;-35.839626131000095;480.54938391300016;-1350.4152970989996;2009.4601483490005;3.359875445448;3.338010184625;41.89778002353999;40.547364726441;0.02186526082300017;-1.3504152970989998;-0.06202992158800026;0.06227661199099997;-0.0358396261310001;0.48054938391300017;-1.3504152970989998;2.0094601483490004
14;68602;3542491.6652435185;2021-06-22 12:59:42.000000;4.200051784515381;2.999878406524658;0.003371686092389;0.003305987401204;101.98726380993084;1342.2339813621752;0.04526946611592898;0.043853352127645;5.3888044244000156e-05;-3.367590776400019e-05;-6.569869118500018e-05;-0.0014161139882839999;1.804841811300006e-05;0.000446873476149;-0.0014161139882839999;0.00188987341292;-inf;inf;-inf;45269.466115929;724.6967;724.05727;3305.987401204;3371.6860923890004;45269.46611592898;43853.352127645;-65.69869118500017;-1416.1139882839998;53.888044244000156;-33.67590776400019;18.04841811300006;446.873476149;-1416.1139882839998;1889.8734129200002;3.305987401204;3.371686092389;45.269466115928985;43.853352127644996;-0.06569869118500019;-1.416113988284;0.053888044244000156;-0.03367590776400019;0.01804841811300006;0.44687347614899997;-1.416113988284;1.88987341292
15;69108;3558581.641416339;2021-06-22 17:27:53.000000;4.200051784515381;2.999878406524658;0.003207188208568;0.003076328468309;104.25376358887097;1446.4877449510461;0.048476654324496986;0.046929680595953996;0.00022965893289500017;0.00016449788382100032;-0.00013085974025900003;-0.001546973728543;0.00024770735100800023;0.0006113713599700003;-0.001546973728543;0.0015293547397659999;-inf;inf;-inf;48476.654324497;1811.74501;1810.94712;3076.3284683089996;3207.188208568;48476.65432449699;46929.68059595399;-130.85974025900003;-1546.9737285429999;229.65893289500016;164.49788382100033;247.70735100800024;611.3713599700003;-1546.9737285429999;1529.354739766;3.0763284683089998;3.2071882085679997;48.476654324496984;46.929680595954;-0.13085974025900002;-1.5469737285429999;0.22965893289500017;0.16449788382100033;0.24770735100800023;0.6113713599700002;-1.5469737285429999;1.529354739766
16;69584;3567847.1639819783;2021-06-22 20:02:19.000000;4.200051784515381;2.999878406524658;0.002930382490013;0.002769126357556;105.82335768163802;1552.3111026326842;0.05140703681450998;0.04969880695351;0.000307202110753;0.000276805718555;-0.00016125613245700004;-0.001708229861;0.0005549094617610002;0.0008881770785250003;-0.001708229861;0.0010608964965559999;-inf;inf;-inf;51407.03681451;3622.37158;3621.68782;2769.1263575559997;2930.382490013;51407.036814509986;49698.80695351;-161.25613245700004;-1708.229861;307.202110753;276.805718555;554.9094617610002;888.1770785250003;-1708.229861;1060.8964965559999;2.769126357556;2.9303824900129998;51.407036814509986;49.69880695351;-0.16125613245700005;-1.708229861;0.30720211075299997;0.27680571855499997;0.5549094617610002;0.8881770785250003;-1.708229861;1.060896496556
17;70047;3576960.2365498943;2021-06-22 22:34:13.000000;4.200051784515381;2.999878406524658;0.002782606359662;0.002763499634968;100.69139595505034;1653.0024985877346;0.054189643174171985;0.052462306588477996;5.626722587999747e-06;0.00014777613035100003;-1.910672469399976e-05;-0.0017273365856939997;0.000560536184349;0.0010359532088760003;-0.0017273365856939997;0.0010361630492740003;-inf;inf;-inf;54189.643174172;3622.35804;3621.69448;2763.499634968;2782.6063596619997;54189.643174171986;52462.30658847799;-19.10672469399976;-1727.3365856939997;5.626722587999747;147.77613035100003;560.536184349;1035.9532088760004;-1727.3365856939997;1036.1630492740003;2.763499634968;2.7826063596619997;54.189643174171984;52.46230658847799;-0.01910672469399976;-1.7273365856939997;0.005626722587999747;0.14777613035100004;0.560536184349;1.0359532088760004;-1.7273365856939997;1.0361630492740004
18;70509;3586047.1167280828;2021-06-23 01:05:41.000000;4.200051784515381;2.9995713233947754;0.002764926859857;0.002754885572727;100.3644901708226;1753.3669887585572;0.056954570034028984;0.05521719216120499;8.614062241000219e-06;1.767949980499995e-05;-1.0041287130000028e-05;-0.0017373778728239997;0.0005691502465900002;0.0010536327086810003;-0.0017373778728239997;0.001017507699903;-inf;inf;-inf;56954.570034029;3622.39558;3621.71754;2754.8855727269997;2764.9268598569997;56954.570034028984;55217.19216120499;-10.041287130000027;-1737.3778728239997;8.614062241000218;17.67949980499995;569.1502465900002;1053.6327086810002;-1737.3778728239997;1017.5076999030001;2.754885572727;2.764926859857;56.95457003402898;55.21719216120499;-0.010041287130000028;-1.7373778728239997;0.008614062241000219;0.01767949980499995;0.5691502465900002;1.0536327086810002;-1.7373778728239997;1.0175076999030002
19;70943;3591908.965888569;2021-06-23 02:43:24.000000;4.200051784515381;2.999878406524658;0.002446846180643;0.002104310153263;116.27782990301381;1869.644818661571;0.05940141621467199;0.05732150231446799;0.000650575419464;0.0003180806792139998;-0.00034253602738000023;-0.002079913900204;0.0012197256660540002;0.001371713387895;-0.002079913900204;2.439625305899985e-05;-inf;inf;-inf;59401.416214672005;7245.50586;7244.4593;2104.310153263;2446.846180643;59401.41621467199;57321.50231446799;-342.53602738000023;-2079.913900204;650.575419464;318.0806792139998;1219.7256660540002;1371.713387895;-2079.913900204;24.39625305899985;2.104310153263;2.446846180643;59.40141621467199;57.32150231446799;-0.3425360273800002;-2.079913900204;0.650575419464;0.3180806792139998;1.2197256660540001;1.371713387895;-2.079913900204;0.02439625305899985
20;71367;3597594.6532579847;2021-06-23 04:18:11.000001;4.200051784515381;2.999878406524658;0.002109017327497;0.002087454966744;101.03294974485763;1970.6777684064286;0.06151043354216899;0.05940895728121199;1.685518651899998e-05;0.0003378288531460001;-2.15623607530001e-05;-0.002101476260957;0.0012365808525730002;0.0017095422410410002;-0.002101476260957;-1.4021294213000229e-05;-inf;inf;-inf;61510.433542169005;7245.546;7244.4862;2087.4549667439996;2109.0173274969998;61510.43354216898;59408.95728121199;-21.5623607530001;-2101.4762609570002;16.85518651899998;337.8288531460001;1236.5808525730001;1709.5422410410001;-2101.4762609570002;-14.021294213000228;2.0874549667439997;2.109017327497;61.51043354216899;59.40895728121199;-0.0215623607530001;-2.101476260957;0.01685518651899998;0.3378288531460001;1.2365808525730002;1.7095422410410002;-2.101476260957;-0.014021294213000229
21;71794;3603264.019060502;2021-06-23 05:52:41.000000;4.200051784515381;2.999878406524658;0.002085131274576;0.0020784126373;100.32325810358466;2071.001026510013;0.06359556481674498;0.06148736991851199;9.042329443999762e-06;2.388605292099992e-05;-6.718637275999941e-06;-0.002108194898233;0.001245623182017;0.001733428293962;-0.002108194898233;-2.9782260932999932e-05;-inf;inf;-inf;63595.564816745;7245.52549;7244.48024;2078.4126373;2085.131274576;63595.56481674498;61487.36991851199;-6.718637275999941;-2108.194898233;9.042329443999762;23.88605292099992;1245.6231820169999;1733.428293962;-2108.194898233;-29.782260932999932;2.0784126373;2.0851312745760002;63.59556481674498;61.48736991851199;-0.006718637275999941;-2.108194898233;0.009042329443999762;0.02388605292099992;1.2456231820169998;1.733428293962;-2.108194898233;-0.029782260932999932
22;72927;3729651.0600384455;2021-06-24 16:59:10.000000;4.200051784515381;2.999878406524658;0.002830710135265;0.003330624942127;84.99036020120761;2155.991386711221;0.06642627495200998;0.064817994860639;-0.001252212304827;-0.0007455788606889999;0.0004999148068620001;-0.0016082800913709999;-6.589122810000004e-06;0.0009878494332730002;-0.0016082800913709999;0.0017223448507560002;-inf;inf;-inf;66426.27495200999;180.84394;180.49688;3330.624942127;2830.7101352649997;66426.27495200998;64817.994860638995;499.91480686200015;-1608.2800913709998;-1252.212304827;-745.5788606889998;-6.589122810000004;987.8494332730003;-1608.2800913709998;1722.3448507560001;3.330624942127;2.830710135265;66.42627495200998;64.81799486063899;0.4999148068620001;-1.6082800913709998;-1.252212304827;-0.7455788606889999;-0.006589122810000004;0.9878494332730002;-1.6082800913709998;1.7223448507560002
23;74199;3868381.8791447724;2021-06-26 07:31:23.000000;4.200051784515381;2.999878406524658;0.003439125920572;0.00334164728746;102.91708324447653;2258.9084699556975;0.06986540087258197;0.068159642148099;-1.1022345332999898e-05;-0.0006084157853070002;-9.747863311200013e-05;-0.001705758724483;-1.7611468142999902e-05;0.00037943364796600007;-0.001705758724483;0.001635888562977;-inf;inf;-inf;69865.40087258199;180.86547;180.48729;3341.64728746;3439.1259205720003;69865.40087258197;68159.642148099;-97.47863311200013;-1705.758724483;-11.022345332999897;-608.4157853070002;-17.6114681429999;379.4336479660001;-1705.758724483;1635.888562977;3.34164728746;3.439125920572;69.86540087258197;68.159642148099;-0.09747863311200013;-1.705758724483;-0.011022345332999898;-0.6084157853070001;-0.017611468142999902;0.37943364796600004;-1.705758724483;1.635888562977
24;75472;4007373.545628072;2021-06-27 22:07:57.000000;4.200051784515381;2.999878406524658;0.003450359576401;0.003344291836583;103.17160538018038;2362.080075335878;0.07331576044898297;0.071503933984682;-2.644549123000106e-06;-1.1233655828999864e-05;-0.00010606773981799988;-0.0018118264643009999;-2.0256017266000008e-05;0.0003681999921370002;-0.0018118264643009999;0.0015324653722820001;-inf;inf;-inf;73315.76044898298;180.87537;180.50665;3344.291836583;3450.3595764009997;73315.76044898297;71503.933984682;-106.06773981799988;-1811.826464301;-2.644549123000106;-11.233655828999863;-20.256017266000008;368.1999921370002;-1811.826464301;1532.465372282;3.344291836583;3.450359576401;73.31576044898297;71.50393398468199;-0.10606773981799988;-1.8118264643009998;-0.002644549123000106;-0.011233655828999864;-0.020256017266000008;0.3681999921370002;-1.8118264643009998;1.532465372282
